,timestamp,frame_id,body_id,hip_x,hip_y,hip_z,spine_x,spine_y,spine_z,spine1_x,spine1_y,spine1_z,spine2_x,spine2_y,spine2_z,sternum_x,sternum_y,sternum_z,neck_x,neck_y,neck_z,head_x,head_y,head_z,right_clavicle_x,right_clavicle_y,right_clavicle_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,right_wrist_x,right_wrist_y,right_wrist_z,left_clavicle_x,left_clavicle_y,left_clavicle_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_hip_x,right_hip_y,right_hip_z,right_knee_x,right_knee_y,right_knee_z,right_ankle_x,right_ankle_y,right_ankle_z,left_hip_x,left_hip_y,left_hip_z,left_knee_x,left_knee_y,left_knee_z,left_ankle_x,left_ankle_y,left_ankle_z
258,4300000000,258,0,0.45681392000000004,0.8574684400000001,-2.3931143400000003,0.46924467999999997,0.91073478,-2.3303738000000003,0.47402750000000005,0.99867466,-2.30260906,0.47757334,1.08964984,-2.28718872,0.47551086,1.18196868,-2.28751384,0.45498258,1.4230477,-2.32513632,0.43345100000000003,1.54478482,-2.3540897800000002,0.47438818000000005,1.3376529,-2.34915964,0.6013018200000001,1.38586972,-2.39982502,0.6798691000000001,1.12303052,-2.4903049,0.6866940800000001,0.95324422,-2.6294079999999997,0.42384726000000006,1.33790182,-2.3199953599999996,0.29770832,1.37901172,-2.2617049,0.237720886,1.09963712,-2.21931738,0.176172114,0.90054176,-2.28858572,0.5403519800000001,0.83710526,-2.4202898000000004,0.55648606,0.47643796,-2.53525528,0.64932306,0.25623774,-2.24569274,0.37207444,0.82938366,-2.38039656,0.41594532000000006,0.4565777,-2.4318696600000003,0.47906432000000004,0.086997794,-2.4123523000000002
259,4316666666,259,0,0.45421042,0.86102952,-2.40901474,0.46838616,0.9145117599999999,-2.34683046,0.4733798,1.00246942,-2.3191571600000005,0.47671228,1.09343952,-2.30365808,0.474345,1.18575328,-2.30380032,0.4520946,1.4268094400000002,-2.34058206,0.4292346000000001,1.5483713000000001,-2.3692510400000004,0.47086774,1.3414654400000001,-2.36528356,0.5966079,1.3891234600000002,-2.41929158,0.67318128,1.1241405,-2.50511564,0.67763644,0.9498990399999999,-2.6387044,0.42131996,1.3415949800000002,-2.3344632,0.2974467,1.38459718,-2.2727767599999997,0.23777930600000002,1.10513368,-2.23053656,0.175964596,0.91061032,-2.31156256,0.536829,0.8423630599999999,-2.43995702,0.54455568,0.48527462,-2.5663906,0.6466738399999999,0.24862663,-2.2934041,0.370713,0.83123532,-2.39251744,0.41547796,0.45714666000000004,-2.43266976,0.47929546,0.087716106,-2.41263424
260,4333333333,260,0,0.45134530000000006,0.8636914399999999,-2.42445794,0.46742604,0.91747086,-2.3630001,0.47269908,1.0054463,-2.33543602,0.4758486800000001,1.09639862,-2.3197870800000002,0.47311563999999995,1.1887022200000001,-2.3198099400000003,0.44910502,1.42967456,-2.35603796,0.42507915999999996,1.55108148,-2.3844072200000004,0.46725078000000003,1.3443508800000001,-2.38127286,0.59148472,1.3916482199999998,-2.43896134,0.66624962,1.12463834,-2.51996448,0.6689725,0.94627954,-2.6480516,0.41874694000000007,1.34439406,-2.34883452,0.29721048,1.3890701200000002,-2.28378004,0.237699804,1.10962694,-2.24118424,0.17568341799999998,0.92048584,-2.33394504,0.53278024,0.8463635599999999,-2.45909846,0.53320696,0.4927473,-2.5951688,0.643382,0.23852835199999997,-2.34180888,0.36918392000000005,0.8325358,-2.40419382,0.41550844,0.45765720000000004,-2.4338153000000005,0.47956978000000006,0.088314276,-2.4129288800000004
261,4350000000,261,0,0.44819316,0.8652992599999999,-2.4393448799999997,0.466344,0.9194342799999999,-2.3787811199999997,0.47200058,1.00749608,-2.35157264,0.4750384200000001,1.09847126,-2.3360354599999997,0.47190406,1.19076216,-2.33604816,0.44598335999999994,1.4316075000000001,-2.3717935800000003,0.42096436,1.55290774,-2.3997539,0.46344332,1.3462889000000002,-2.3975187,0.58603388,1.3932535,-2.45887748,0.65918334,1.12439958,-2.53510796,0.6606590800000001,0.94219268,-2.6576782,0.41612312,1.3462635,-2.36337348,0.29713681999999997,1.3922451200000001,-2.2946233,0.23778845,1.1129924400000002,-2.250567,0.175864774,0.93013276,-2.35522262,0.52819808,0.84889086,-2.47757696,0.52264818,0.49856389999999995,-2.6217880000000005,0.63965582,0.226207828,-2.3913871400000004,0.36742116,0.83318096,-2.41534442,0.4157852999999999,0.4579366,-2.435606,0.48006254,0.088695022,-2.41362992
262,4366666666,262,0,0.44480988000000005,0.86619588,-2.4540972,0.46513496000000004,0.9206357,-2.3945011800000002,0.4712589,1.0087762400000002,-2.3676533799999997,0.47426372,1.0997692000000001,-2.35220764,0.4706874,1.1920423199999999,-2.3523067,0.44262294,1.4326971600000002,-2.38772192,0.4162552,1.55392882,-2.41472466,0.45944028000000003,1.3473684,-2.4138407400000004,0.58021474,1.3939342200000002,-2.4789841200000002,0.6522364399999999,1.12356138,-2.550795,0.6528231800000001,0.9377324399999999,-2.6678127999999997,0.41339516000000004,1.34727442,-2.3779937199999996,0.29691076,1.3942822000000001,-2.30574088,0.23817249800000004,1.11520224,-2.25982276,0.176034954,0.9393580399999999,-2.3757686799999997,0.5231815799999999,0.8504529599999999,-2.4958294,0.51315112,0.5026431400000001,-2.6457910000000004,0.6353937,0.21203945400000002,-2.4419204399999996,0.36549838,0.83337654,-2.42645438,0.41573196,0.45802042,-2.43839492,0.48042068,0.08896731000000001,-2.41454432
263,4383333333,263,0,0.44110402,0.8662187399999999,-2.46854726,0.46382432,0.92103702,-2.4101780600000002,0.47062898000000003,1.00927916,-2.3838306400000002,0.47376080000000004,1.10030006,-2.36858556,0.4696714,1.19255286,-2.3687608200000003,0.4391812400000001,1.43298418,-2.40368328,0.41165018000000003,1.55420568,-2.42954048,0.45537120000000003,1.3476605000000001,-2.43021104,0.5740501600000001,1.39384024,-2.49936254,0.64488314,1.12217962,-2.5673812000000003,0.6455130600000001,0.93292422,-2.6787601999999997,0.41073578,1.3474573,-2.3926266600000003,0.29674312,1.39527788,-2.31701086,0.238862616,1.11641636,-2.26873054,0.176260252,0.94792292,-2.3948923399999997,0.51760628,0.8505926600000001,-2.5136576600000002,0.50452528,0.50469292,-2.6677366,0.63010796,0.196118226,-2.4946356,0.3632454,0.8332089,-2.4372417600000005,0.41501822000000005,0.45790358,-2.44218714,0.4806823,0.089266268,-2.41483642
264,4400000000,264,0,0.43710098000000003,0.86522052,-2.4824817,0.46230794000000003,0.9205391800000001,-2.4256238,0.46997619999999996,1.00893118,-2.4000282200000003,0.47341028,1.1000231999999999,-2.38527844,0.4688078,1.1922506,-2.38550196,0.43571922,1.43244316,-2.41969544,0.40705024,1.55362656,-2.44447822,0.45127926,1.3471397999999999,-2.4466651600000002,0.56759856,1.3930198200000001,-2.51990352,0.6374282400000001,1.1203254200000001,-2.5847548000000002,0.63843916,0.9278162799999999,-2.6904187999999998,0.40817546,1.34680198,-2.40733326,0.29694886,1.39519914,-2.32805478,0.23996548399999998,1.1166348000000001,-2.2770642800000003,0.17667325599999997,0.9555302200000001,-2.41221006,0.5115890200000001,0.84920328,-2.53071884,0.49712118000000005,0.50460656,-2.687574,0.62348618,0.17924221199999998,-2.549271,0.36068,0.8324849999999999,-2.4475567000000003,0.41381934000000004,0.45733970000000007,-2.4468353400000002,0.48086518,0.08929801799999999,-2.41516154
265,4416666666,265,0,0.43296332,0.8636279400000001,-2.49638312,0.4606798,0.9194546,-2.44121432,0.46928531999999995,1.0080117,-2.4165001200000003,0.47307246,1.0991773800000002,-2.40231168,0.46791118000000004,1.19137684,-2.40250472,0.43211750000000004,1.4313179400000002,-2.43571776,0.40231568,1.55242514,-2.45952518,0.44708826,1.3460603,-2.46315484,0.56085232,1.3916837800000001,-2.5404572,0.6298412600000001,1.1181613400000001,-2.6026618000000004,0.63152528,0.9227896200000001,-2.7029156,0.40557704,1.34554214,-2.42214908,0.29736034,1.3943457000000001,-2.3390428200000004,0.24195506600000002,1.11595408,-2.2854411999999997,0.177157126,0.9620656400000002,-2.42807744,0.5053609400000001,0.84675472,-2.5474168,0.49166272,0.50234088,-2.7047444,0.61505846,0.162103816,-2.6049224,0.35789616,0.83161632,-2.4580214999999996,0.41226485999999996,0.45668946000000005,-2.4524436599999997,0.48113442,0.089439496,-2.41585496
266,4433333333,266,0,0.42861738000000005,0.86143084,-2.51025914,0.45879512,0.91778074,-2.456942,0.46830995999999997,1.0065207200000001,-2.4332438,0.47247047999999997,1.09776768,-2.41968528,0.4668139,1.18993666,-2.41977672,0.42854626,1.42965424,-2.45183914,0.39797482,1.5507157200000001,-2.47488202,0.44286678,1.3444347,-2.47974358,0.55389272,1.390015,-2.5609550000000003,0.62204346,1.11581438,-2.6210514000000003,0.6250051000000001,0.91794076,-2.7162759999999997,0.40298370000000006,1.3437641400000002,-2.4371528600000003,0.29789627999999996,1.3927886800000002,-2.35025184,0.24477217999999998,1.11441992,-2.29428294,0.177448464,0.9670440400000001,-2.4425148,0.4988534600000001,0.84348574,-2.5639014,0.48823117999999993,0.49808384000000006,-2.7192732,0.60474606,0.14594484400000002,-2.661158,0.35494721999999995,0.8303564800000001,-2.46856504,0.41016681999999993,0.45563536000000004,-2.4588723999999997,0.48124617999999997,0.089457784,-2.4162639
267,4450000000,267,0,0.42381170000000007,0.85877908,-2.52382528,0.45657516000000004,0.9156242800000001,-2.47260618,0.4670044,1.0045471400000001,-2.45000526,0.47152306000000005,1.09589062,-2.43722398,0.46548294,1.1880342000000002,-2.43721382,0.42490136,1.42754096,-2.46797068,0.39305737999999996,1.5485084599999999,-2.48976134,0.43854877999999997,1.3423646,-2.4963374000000003,0.5465749799999999,1.38815572,-2.5813766000000005,0.6138290999999999,1.11341154,-2.6399998,0.61811662,0.91319604,-2.730119,0.40031924,1.34154672,-2.45226078,0.29849825999999996,1.3908455800000001,-2.36169962,0.24837567800000002,1.1123752199999999,-2.30350568,0.17769332,0.9704552599999999,-2.4554560999999997,0.49169828000000004,0.83939126,-2.5799288000000002,0.48683926,0.49205134,-2.7312112,0.5915025,0.131790186,-2.7167078,0.35159188,0.8290052,-2.47877838,0.4077334999999999,0.45452538000000003,-2.46568976,0.48146716000000006,0.089659206,-2.4168049199999997
268,4466666666,268,0,0.41875964,0.85579712,-2.5375565200000003,0.45412406000000005,0.91309444,-2.48862088,0.46550834,1.00218494,-2.4671654999999997,0.47041562,1.09361478,-2.45518178,0.46410626,1.18574058,-2.4550039800000003,0.42149014,1.4250924,-2.48418858,0.38832535999999995,1.54593036,-2.50467368,0.43434508,1.3399592200000001,-2.51305568,0.5390743600000001,1.38632438,-2.6018236000000003,0.60523628,1.1110976,-2.6594308,0.61122052,0.90872818,-2.7444954,0.39784782,1.3390118000000002,-2.4675338,0.29950664000000005,1.38857736,-2.37334806,0.25287452600000004,1.10996476,-2.31297988,0.17804180800000002,0.9723374,-2.46687594,0.48420782,0.8346389200000001,-2.59588,0.48703992000000007,0.48487076,-2.7414982000000006,0.57498742,0.12096114999999999,-2.7696160000000005,0.34798508000000006,0.8276717000000001,-2.48926858,0.40514524,0.4534789,-2.47280684,0.48184054,0.090148664,-2.41747294
269,4483333333,269,0,0.41387776000000004,0.8523859,-2.5516332,0.45175677999999997,0.9101581999999999,-2.5052121599999997,0.46409356,0.99940364,-2.48496074,0.46941994000000004,1.09090714,-2.47372632,0.46287181999999993,1.18301516,-2.4732234,0.41831768,1.4222603,-2.5002998,0.38382702,1.5429458600000001,-2.51944886,0.43030648,1.3372160199999998,-2.52979428,0.53139086,1.38446764,-2.6222452,0.59667648,1.10889796,-2.679192,0.60430156,0.90475816,-2.7597862,0.39564563999999997,1.33607302,-2.48286524,0.30111192,1.38613388,-2.3851108,0.2581529,1.10732062,-2.32296462,0.178470814,0.9724618599999999,-2.47687846,0.47686214,0.8291702999999999,-2.6118566,0.4882515,0.47712376000000006,-2.7514803999999997,0.55565548,0.113922048,-2.8185110000000004,0.34456623999999997,0.8262061199999999,-2.50024392,0.40228012,0.45226986,-2.48027444,0.48194975999999995,0.090662252,-2.41825272
270,4500000000,270,0,0.40885872000000006,0.8487130599999999,-2.5659334,0.44904151999999997,0.9069425600000001,-2.52209046,0.46233334000000004,0.9963200799999999,-2.5030582399999997,0.4682109,1.08787692,-2.49258328,0.46152562,1.17997478,-2.49168158,0.4153154,1.4191665800000002,-2.5163399,0.37968682000000004,1.5397124400000002,-2.53424944,0.42633392000000003,1.33422898,-2.5465024,0.5235321,1.3823975400000001,-2.6425906,0.5880481,1.10659164,-2.6992834,0.59700414,0.9010522999999999,-2.7760930000000004,0.39358062000000005,1.3328777,-2.4982347799999998,0.30314138,1.3833068600000002,-2.39686084,0.26399236,1.10421674,-2.3334497400000003,0.17894706400000002,0.9706254400000001,-2.48558812,0.46936152,0.8235289600000002,-2.627884,0.48855630000000005,0.46970442,-2.7620214,0.53443886,0.11063782799999998,-2.8616402,0.34115248000000004,0.82441288,-2.51156216,0.39907718000000003,0.45072300000000004,-2.48793254,0.48194214,0.09110395800000001,-2.41892582
271,4516666666,271,0,0.40434514,0.84531454,-2.5806907999999997,0.44646088000000006,0.90396314,-2.5392761000000004,0.46065948,0.99344988,-2.52145292,0.4671339400000001,1.0850473600000001,-2.51169932,0.46026324,1.1771249,-2.5103632800000004,0.41231566000000003,1.4162278000000001,-2.5324307999999998,0.37565076000000003,1.53663904,-2.5491186,0.42235881999999997,1.33140958,-2.5632664,0.51545998,1.38015472,-2.6630376,0.5793511400000001,1.10420404,-2.7197303999999995,0.58907426,0.89756234,-2.7934158,0.39161719999999994,1.32981954,-2.51369576,0.30551374000000003,1.37992358,-2.40845848,0.2703957,1.10052104,-2.34407456,0.179841652,0.96698308,-2.4930481,0.46241462000000005,0.81869026,-2.6443178,0.48615854,0.46332902,-2.7736038,0.51328574,0.10987430399999999,-2.897251,0.33847532,0.82239358,-2.52352556,0.39606727999999997,0.44895516,-2.49548142,0.48188117999999996,0.09147962400000001,-2.4193246
272,4533333333,272,0,0.40082216000000004,0.84261452,-2.596261,0.44434759999999995,0.9016238,-2.5568656,0.45941234000000003,0.99118674,-2.5401778000000004,0.46651672000000005,1.08279946,-2.5310236400000004,0.45927009999999996,1.1748389000000001,-2.52921516,0.40912541999999996,1.41373098,-2.5485344,0.37137594,1.53397712,-2.5639268,0.418338,1.329055,-2.5800304,0.50701956,1.3778331599999998,-2.6837386000000003,0.57072784,1.101852,-2.7404822,0.58043826,0.8943721000000001,-2.81178,0.38970711999999996,1.32715508,-2.52921262,0.30792674000000003,1.37589768,-2.41996468,0.27688286,1.0961370000000001,-2.3550397400000005,0.180695092,0.9615347799999999,-2.49945144,0.45669708,0.81530952,-2.6615644000000005,0.48170592,0.45828204,-2.7859228000000003,0.4940681,0.109448092,-2.924175,0.33690306,0.8203184,-2.5366929199999997,0.39371778,0.44724066,-2.5028931400000003,0.48182276,0.09190685200000001,-2.41965226
273,4550000000,273,0,0.39772336,0.8402294600000001,-2.6120344,0.44237402000000003,0.89953592,-2.5743662,0.45827442000000007,0.98914204,-2.5587198,0.46601634000000003,1.08076492,-2.5502108000000003,0.45839634,1.1727687999999998,-2.5480772,0.40613583999999997,1.4113789399999999,-2.5650952,0.3671951,1.53143458,-2.5789636000000002,0.414528,1.32677916,-2.5970230000000005,0.49891441999999997,1.37565384,-2.7042110000000004,0.56201818,1.09967776,-2.7616404,0.5712968,0.89152984,-2.8310332,0.38802056,1.32468112,-2.54508,0.31057596,1.3710437400000002,-2.43170964,0.284099,1.09102398,-2.36589316,0.182347362,0.9545777200000001,-2.5046559000000004,0.45149008,0.81272888,-2.6789887999999995,0.47565818,0.45425868,-2.7992831999999996,0.47839121999999995,0.10745495399999999,-2.9430726,0.33585403999999996,0.8180831999999999,-2.5502616000000002,0.39187882,0.44550584,-2.51019564,0.4819929399999999,0.092361004,-2.4200739
274,4566666666,274,0,0.39495984,0.83769454,-2.6282904,0.44059094000000004,0.8972118200000001,-2.5921716000000004,0.45715428,0.98683826,-2.5773634000000003,0.4653407,1.07846876,-2.5693624,0.45739558,1.17043708,-2.566924,0.40320214,1.40877036,-2.5816814,0.36307014000000004,1.5286151799999999,-2.5938480000000004,0.41079165999999995,1.32423662,-2.6139647999999998,0.49023778,1.37335006,-2.7247596,0.55329836,1.0975086,-2.7829002000000003,0.56119014,0.8888501400000002,-2.850896,0.38636448,1.32195824,-2.5610312,0.31351474,1.36648698,-2.44394228,0.29104336,1.0862005200000002,-2.37777274,0.18399125000000002,0.9460331599999999,-2.50860814,0.44668186,0.81021682,-2.6968704000000003,0.46797214,0.45067473999999996,-2.8144724,0.46737777999999996,0.10250500200000001,-2.9549344000000004,0.33512506000000003,0.8154924000000001,-2.5645872,0.390398,0.44356528000000006,-2.5179756600000003,0.48224694,0.092778072,-2.4206809600000003
275,4583333333,275,0,0.39223188,0.83544156,-2.6440638,0.4386453,0.89513918,-2.6092912,0.45583348,0.9847834,-2.5952958,0.46446186000000006,1.0764266,-2.5879552,0.4562424199999999,1.1683695200000002,-2.5854660000000003,0.40041068,1.4064157800000001,-2.5986232,0.35909758,1.52603962,-2.6088848000000002,0.40724074,1.3218668,-2.6310336000000003,0.48174402,1.3714222,-2.7450288,0.54390544,1.0956925000000002,-2.8046426,0.55038752,0.88669114,-2.871724,0.38474396,1.3195630200000001,-2.5772618,0.31658306,1.36171432,-2.45651782,0.29879290000000003,1.08126276,-2.38961422,0.18688710400000003,0.9364726,-2.5110186,0.4419473,0.8083524599999999,-2.7142694,0.45871384,0.44833794,-2.8311602,0.4616577,0.096183958,-2.9612844000000003,0.33452054,0.8128127,-2.5785826000000003,0.38883590000000007,0.44146978000000003,-2.52651006,0.48263302,0.09341307200000001,-2.42156742
276,4600000000,276,0,0.38960043999999994,0.8336153000000001,-2.6599896000000003,0.43651678000000005,0.8934272200000001,-2.6260806,0.45429678,0.98307652,-2.6128726,0.46342554,1.0747171800000002,-2.6061416000000004,0.4549394,1.16663978,-2.6037793999999996,0.39760398,1.40438886,-2.6157936,0.35515296,1.5237714,-2.6239724,0.40375332,1.31976876,-2.6481532,0.4733925,1.36966452,-2.7650439999999996,0.5343245600000001,1.09408976,-2.8265881999999998,0.53881528,0.8849080600000001,-2.8932886,0.38305232000000006,1.3175310199999999,-2.5936448000000003,0.31954215999999996,1.3572312199999998,-2.46959374,0.30676088,1.0766755200000002,-2.40199926,0.190946024,0.92611448,-2.5121997,0.43744388,0.8075396600000001,-2.7318462,0.44814997999999995,0.44763182,-2.8497784,0.45917865999999996,0.090883486,-2.9662374,0.33404556,0.8099450399999999,-2.5930098000000004,0.38696646,0.43914060000000005,-2.5358979,0.48301148000000005,0.094330774,-2.42261136
277,4616666666,277,0,0.38770814000000003,0.8324240399999999,-2.6762964,0.43482006,0.89232486,-2.6428192,0.45302678,0.9819868599999999,-2.6302970000000006,0.46254416,1.07362498,-2.624074,0.45364399999999994,1.16551202,-2.6218896000000003,0.39456105999999996,1.40287502,-2.6330402,0.35094164,1.52197054,-2.6389838,0.4002024,1.3181584000000002,-2.6652728000000003,0.46497494000000006,1.36800082,-2.7849322,0.5248783,1.09272832,-2.8488132000000004,0.52619148,0.88341454,-2.9152342,0.38121336,1.31602734,-2.6101294,0.322453,1.35290052,-2.4828982600000002,0.31500318,1.0722127399999999,-2.41504978,0.195948046,0.9154363199999999,-2.5123749600000003,0.43385486,0.8079867000000001,-2.749804,0.43638978,0.44826681999999995,-2.8687776,0.4551349800000001,0.08788781,-2.9723588000000003,0.33431733999999996,0.80710532,-2.6081736,0.38447980000000004,0.4366133,-2.5467056,0.4834509,0.095812864,-2.4241810800000003
278,4633333333,278,0,0.38622478,0.83140042,-2.6927048,0.43341798000000004,0.891413,-2.6595578,0.45170344,0.9811385,-2.6476197999999997,0.46135543999999995,1.0727944,-2.6418286,0.45207428000000005,1.1646458800000001,-2.6398474,0.39129208000000004,1.40161518,-2.6502106,0.34661856,1.5204084400000002,-2.6540206,0.39646352,1.31679696,-2.6822399999999997,0.45629576000000005,1.36652,-2.8044902,0.51499008,1.09166406,-2.871216,0.51264566,0.8823528200000001,-2.9376116000000003,0.37914834,1.3147928999999998,-2.6265378,0.32516064,1.3489279600000001,-2.4964644000000002,0.32335216,1.06817414,-2.42850416,0.20259039999999998,0.90485214,-2.51197872,0.43071542,0.80872076,-2.7677872000000003,0.42457116,0.44919138,-2.8872180000000003,0.4508627,0.08621242600000001,-2.9794454000000004,0.33500821999999997,0.8043164,-2.6236168,0.38112700000000005,0.43366436,-2.5599898000000003,0.48388777999999993,0.098109024,-2.4265763
279,4650000000,279,0,0.38449504000000007,0.83053936,-2.7089353999999997,0.43186096000000007,0.8906256,-2.6761694,0.44989241999999996,0.98044762,-2.664587,0.45933867999999994,1.07214416,-2.6591514000000003,0.4498213,1.16397786,-2.6573480000000003,0.38776148,1.4006449,-2.6670254,0.34221927999999996,1.5191562200000002,-2.6686764,0.39232585999999997,1.3156945999999998,-2.6987754,0.4472051,1.3655141599999998,-2.8232862,0.5044186,1.0912348,-2.8935934000000003,0.49821338,0.88208612,-2.9602429999999997,0.37669724000000004,1.3138886600000002,-2.6425906,0.32742632,1.34579614,-2.5100915,0.33176718,1.06513376,-2.4418671,0.211297774,0.89505536,-2.511044,0.42716958,0.8095462600000001,-2.7855672000000005,0.41291256,0.45023786,-2.9049471999999996,0.44807632,0.0852297,-2.9854906,0.33552638,0.8017814799999999,-2.6389076,0.37579554000000004,0.43032172,-2.5760172,0.4841113,0.10171150600000001,-2.4302974
